matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
2394;31/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;JERBA SOUANI;1.0;34;47;2;0;Médenine;33.8521389;10.86683333;Jerba;13
2394;04/04/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/04/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/04/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;11/04/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;13/04/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/04/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;18/04/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/04/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;6.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;26/04/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/04/2023;100.76;SHELL;carte N° 1407020802;Gazoil;JERBA SOUANI;1.0;34;47;2;0;Médenine;33.8521389;10.86683333;Jerba;13
2394;02/05/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/05/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;7.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/05/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SORTIE SUD;2.0;34;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
2394;17/05/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;6.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;19/05/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;25/05/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;6.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/05/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;30/05/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;3.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;01/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;03/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/06/2023;50.38;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;13/06/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/06/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/06/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;21/06/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;22/06/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/06/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/07/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;11.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/07/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;11/07/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;13/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;14/07/2023;75.57;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;1.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;17/07/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;19/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;21/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GREMDA;2.0;34;112;2;0;Sfax;34.7668778;10.736375;Sfax;15
2394;21/07/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;0.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;3.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;27/07/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/07/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/07/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;2.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;01/08/2023;75.57;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;03/08/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/08/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;08/08/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;10/08/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/08/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/08/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;21/08/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;26/08/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/08/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/08/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;01/09/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/09/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;05/09/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/09/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;1.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;20/09/2023;248.36;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;14.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/09/2023;20.15;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;0.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;22/09/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;25/09/2023;113.35;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;28/09/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;3.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;29/09/2023;110.83;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/10/2023;163.73;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/10/2023;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;06/10/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;13/10/2023;130.98;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;7.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;16/10/2023;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;18/10/2023;161.21;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/10/2023;201.51;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;23/10/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;25/10/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/12/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;47.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/01/2024;181.36;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;25.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/01/2024;125.94;SHELL;carte N° 1407020802;Gazoil;BIR ALI;4.0;34;8;2;0;Sfax;34.729975;10.09405556;Bir Ali;15
2394;10/01/2024;110.83;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/01/2024;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/01/2024;161.21;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/01/2024;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;19/01/2024;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;22/01/2024;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/01/2024;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/01/2024;197.98;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/01/2024;186.4;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/02/2024;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;03/02/2024;65.49;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/02/2024;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/02/2024;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/02/2024;171.28;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;14/02/2024;148.61;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;16/02/2024;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;19/02/2024;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;21/02/2024;181.36;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/02/2024;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/02/2024;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;01/03/2024;166.25;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/03/2024;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/03/2024;93.2;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/03/2024;176.32;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;10/03/2024;150.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;26/05/2022;38.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;02/06/2022;33.89;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;7.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;08/06/2022;35.8;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;13/06/2022;38.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;5.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;24/06/2022;34.37;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;11.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;27/06/2022;38.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;3.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;01/07/2022;35.8;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GREMDA;4.0;56;112;0;0;Sfax;34.7668778;10.736375;Sfax;15
2472;07/07/2022;38.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;14/07/2022;35.32;SHELL;carte N° 1407044677;Essence;SFAX MOULINVILLE;7.0;56;105;0;0;Sfax;34.748475;10.76084444;Sfax;15
2472;20/07/2022;38.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;24/07/2022;32.94;SHELL;carte N° 1407044677;Essence;SFAX RTE DE TUNIS PK 11;4.0;56;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2472;28/07/2022;36.95;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;4.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;01/08/2022;57.28;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;4.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;02/08/2022;37.23;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;1.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;08/08/2022;40.33;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;13/08/2022;21.96;SHELL;carte N° 1407044677;Essence;SFAX RTE DE TUNIS PK 11;5.0;56;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2472;20/08/2022;32.19;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;7.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;24/08/2022;23.18;SHELL;carte N° 1407044677;Essence;SFAX RTE DE MAHDIA;4.0;56;113;0;0;Sfax;34.761655555;10.773433333;Sfax;15
2472;01/09/2022;32.83;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;8.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;03/09/2022;15.45;SHELL;carte N° 1407044677;Essence;SFAX RTE EL AIN;2.0;56;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
2472;06/09/2022;32.62;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;3.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;09/09/2022;12.88;SHELL;carte N° 1407044677;Essence;SFAX RTE DE TUNIS PK 11;3.0;56;115;0;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2472;13/09/2022;30.04;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;4.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;19/09/2022;30.0;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;24/09/2022;27.5;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;5.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;26/09/2022;15.83;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;2.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;01/10/2022;33.33;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;5.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;07/10/2022;33.33;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;6.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;11/10/2022;25.0;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;4.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;15/10/2022;33.33;SHELL;carte N° 1407044677;Essence;SFAX RTE DE GABES PK 3;4.0;56;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;22/10/2022;38.46;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;7.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;30/10/2022;39.42;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;8.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;05/11/2022;38.94;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;11/11/2022;37.5;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;25/11/2022;37.64;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;14.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;01/12/2022;35.37;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;07/12/2022;36.28;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;14/12/2022;38.55;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;7.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;17/12/2022;20.41;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;3.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;20/12/2022;38.37;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;3.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;26/12/2022;38.1;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;30/12/2022;23.13;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;4.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;03/01/2023;37.64;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;4.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;09/01/2023;36.28;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;15/01/2023;36.28;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;21/01/2023;40.82;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;27/01/2023;39.46;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;03/02/2023;38.1;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;7.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;09/02/2023;38.55;SHELL;carte N° 1407044677;Gazoil 50;SFAX PICVILLE;6.0;56;106;3;0;Sfax;34.733475;10.75078056;Sfax;15
2472;15/02/2023;38.1;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;21/02/2023;36.73;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;27/02/2023;39.46;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GREMDA;6.0;56;112;3;0;Sfax;34.7668778;10.736375;Sfax;15
2472;28/02/2023;39.46;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE TENIOUR;1.0;56;114;3;0;Sfax;34.7642444;10.75490833;Sfax;15
2472;06/03/2023;37.64;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;6.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;13/03/2023;36.28;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;7.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
2472;23/03/2023;36.37;SHELL;carte N° 1407044677;Gazoil 50;SFAX RTE DE GABES PK 3;10.0;56;110;3;0;Sfax;34.7616556;10.79199694;Sfax;15
